"","time","topicName","faz","spiegel","stern","sz","tagesschau","welt","zeit"
"38265","2020-03-28 23:00:00","us_vorwahl",0,0,0,0,0,0,0
"38266","2020-03-28 23:00:00","dietmar_hopp",0.05,0,0,0,0,0,0
"38267","2020-03-28 23:00:00","israel_wahl",0,0,0,0,0,0,0
"38268","2020-03-28 23:00:00","assange",0,0,0,0,0,0,0
"38269","2020-03-28 23:00:00","thueringen",0,0,0,0,0,0,0
"38270","2020-03-28 23:00:00","afghanistan",0,0,0,0,0,0,0
"38271","2020-03-28 23:00:00","syrien",0,0,0,0,0,0,0
"38272","2020-03-28 23:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38273","2020-03-28 23:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38274","2020-03-28 23:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38275","2020-03-28 23:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38276","2020-03-28 23:00:00","orkan_sabine",0,0,0,0,0,0,0
"38277","2020-03-29 00:00:00","brexit",0.05,0,0,0,0,0,0
"38278","2020-03-29 00:00:00","impeachment",0,0,0,0,0,0,0.05
"38279","2020-03-29 00:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"38280","2020-03-29 00:00:00","migration",0,0,0,0,0,0,0
"38281","2020-03-29 00:00:00","hanau",0.1,0.05,0.1,0.05,0,0.05,0.05
"38282","2020-03-29 00:00:00","sterbehilfe",0,0,0,0,0,0,0
"38283","2020-03-29 00:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38284","2020-03-29 00:00:00","weinstein",0,0,0,0,0,0,0
"38285","2020-03-29 00:00:00","serien&filme",0,0,0,0,0,0,0
"38286","2020-03-29 00:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38287","2020-03-29 00:00:00","fussball",0,0.05,0,0,0,0,0
"38288","2020-03-29 00:00:00","todesmeldungen",0,0,0,0,0,0,0
"38289","2020-03-29 00:00:00","volkmarsen",0,0,0,0,0,0,0
"38290","2020-03-29 00:00:00","oscar",0,0,0.05,0,0,0,0
"38291","2020-03-29 00:00:00","tesla",0,0,0,0,0,0,0
"38292","2020-03-29 00:00:00","superbowl",0.05,0,0,0,0,0,0
"38293","2020-03-29 00:00:00","us_vorwahl",0,0,0,0,0,0,0
"38294","2020-03-29 00:00:00","dietmar_hopp",0.05,0,0,0,0,0,0
"38295","2020-03-29 00:00:00","israel_wahl",0,0,0,0,0,0,0
"38296","2020-03-29 00:00:00","assange",0,0,0,0,0,0,0
"38297","2020-03-29 00:00:00","thueringen",0,0,0,0,0,0,0
"38298","2020-03-29 00:00:00","afghanistan",0,0,0,0,0,0,0
"38299","2020-03-29 00:00:00","syrien",0,0,0,0,0,0,0
"38300","2020-03-29 00:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38301","2020-03-29 00:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38302","2020-03-29 00:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38303","2020-03-29 00:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38304","2020-03-29 00:00:00","orkan_sabine",0,0,0,0,0,0,0
"38305","2020-03-29 01:00:00","brexit",0.05,0,0,0,0,0,0
"38306","2020-03-29 01:00:00","impeachment",0,0,0,0,0,0,0.05
"38307","2020-03-29 01:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"38308","2020-03-29 01:00:00","migration",0,0,0,0,0,0,0
"38309","2020-03-29 01:00:00","hanau",0.1,0.05,0.1,0.05,0,0.1,0.05
"38310","2020-03-29 01:00:00","sterbehilfe",0,0,0,0,0,0,0
"38311","2020-03-29 01:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38312","2020-03-29 01:00:00","weinstein",0,0,0,0,0,0,0
"38313","2020-03-29 01:00:00","serien&filme",0,0,0,0,0,0,0
"38314","2020-03-29 01:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38315","2020-03-29 01:00:00","fussball",0,0.05,0,0,0,0,0
"38316","2020-03-29 01:00:00","todesmeldungen",0,0,0,0,0,0,0
"38317","2020-03-29 01:00:00","volkmarsen",0,0,0,0,0,0,0
"38318","2020-03-29 01:00:00","oscar",0,0,0.05,0,0,0,0
"38319","2020-03-29 01:00:00","tesla",0,0,0,0,0,0,0
"38320","2020-03-29 01:00:00","superbowl",0.05,0,0,0,0,0,0
"38321","2020-03-29 01:00:00","us_vorwahl",0,0,0,0,0,0,0
"38322","2020-03-29 01:00:00","dietmar_hopp",0.05,0,0,0,0,0,0
"38323","2020-03-29 01:00:00","israel_wahl",0,0,0,0,0,0,0
"38324","2020-03-29 01:00:00","assange",0,0,0,0,0,0,0
"38325","2020-03-29 01:00:00","thueringen",0,0,0,0,0,0,0
"38326","2020-03-29 01:00:00","afghanistan",0,0,0,0,0,0,0
"38327","2020-03-29 01:00:00","syrien",0,0,0,0,0,0,0
"38328","2020-03-29 01:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38329","2020-03-29 01:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38330","2020-03-29 01:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38331","2020-03-29 01:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38332","2020-03-29 01:00:00","orkan_sabine",0,0,0,0,0,0,0
"38333","2020-03-29 02:00:00","brexit",0.05,0,0,0,0,0,0
"38334","2020-03-29 02:00:00","impeachment",0,0,0,0,0,0,0.05
"38335","2020-03-29 02:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"38336","2020-03-29 02:00:00","migration",0,0,0,0,0,0,0
"38337","2020-03-29 02:00:00","hanau",0.1,0.05,0.1,0.05,0,0.1,0.05
"38338","2020-03-29 02:00:00","sterbehilfe",0,0,0,0,0,0,0
"38339","2020-03-29 02:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38340","2020-03-29 02:00:00","weinstein",0,0,0,0,0,0,0
"38341","2020-03-29 02:00:00","serien&filme",0,0,0,0,0,0,0
"38342","2020-03-29 02:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38343","2020-03-29 02:00:00","fussball",0,0.05,0,0,0,0,0
"38344","2020-03-29 02:00:00","todesmeldungen",0,0,0,0,0,0,0
"38345","2020-03-29 02:00:00","volkmarsen",0,0,0,0,0,0,0
"38346","2020-03-29 02:00:00","oscar",0,0,0.05,0,0,0,0
"38347","2020-03-29 02:00:00","tesla",0,0,0,0,0,0,0
"38348","2020-03-29 02:00:00","superbowl",0.05,0,0,0,0,0,0
"38349","2020-03-29 02:00:00","us_vorwahl",0,0,0,0,0,0,0
"38350","2020-03-29 02:00:00","dietmar_hopp",0.05,0,0,0,0,0,0
"38351","2020-03-29 02:00:00","israel_wahl",0,0,0,0,0,0,0
"38352","2020-03-29 02:00:00","assange",0,0,0,0,0,0,0
"38353","2020-03-29 02:00:00","thueringen",0,0,0,0,0,0,0
"38354","2020-03-29 02:00:00","afghanistan",0,0,0,0,0,0,0
"38355","2020-03-29 02:00:00","syrien",0,0,0,0,0,0,0
"38356","2020-03-29 02:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38357","2020-03-29 02:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38358","2020-03-29 02:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38359","2020-03-29 02:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38360","2020-03-29 02:00:00","orkan_sabine",0,0,0,0,0,0,0
"38361","2020-03-29 03:00:00","brexit",0.05,0,0,0,0,0,0
"38362","2020-03-29 03:00:00","impeachment",0,0,0,0,0,0,0.05
"38363","2020-03-29 03:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"38364","2020-03-29 03:00:00","migration",0,0,0,0,0,0,0
"38365","2020-03-29 03:00:00","hanau",0.1,0.05,0.1,0.05,0,0.1,0.05
"38366","2020-03-29 03:00:00","sterbehilfe",0,0,0,0,0,0,0
"38367","2020-03-29 03:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38368","2020-03-29 03:00:00","weinstein",0,0,0,0,0,0,0
"38369","2020-03-29 03:00:00","serien&filme",0,0,0,0,0,0,0
"38370","2020-03-29 03:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38371","2020-03-29 03:00:00","fussball",0,0.05,0,0,0,0,0
"38372","2020-03-29 03:00:00","todesmeldungen",0,0,0,0,0,0,0
"38373","2020-03-29 03:00:00","volkmarsen",0,0,0,0,0,0,0
"38374","2020-03-29 03:00:00","oscar",0,0,0.05,0,0,0,0
"38375","2020-03-29 03:00:00","tesla",0,0,0,0,0,0,0
"38376","2020-03-29 03:00:00","superbowl",0.05,0,0,0,0,0,0
"38377","2020-03-29 03:00:00","us_vorwahl",0,0,0,0,0,0,0
"38378","2020-03-29 03:00:00","dietmar_hopp",0.05,0,0,0,0,0,0
"38379","2020-03-29 03:00:00","israel_wahl",0,0,0,0,0,0,0
"38380","2020-03-29 03:00:00","assange",0,0,0,0,0,0,0
"38381","2020-03-29 03:00:00","thueringen",0,0,0,0,0,0,0
"38382","2020-03-29 03:00:00","afghanistan",0,0,0,0,0,0,0
"38383","2020-03-29 03:00:00","syrien",0,0,0,0,0,0,0
"38384","2020-03-29 03:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38385","2020-03-29 03:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38386","2020-03-29 03:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38387","2020-03-29 03:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38388","2020-03-29 03:00:00","orkan_sabine",0,0,0,0,0,0,0
"38389","2020-03-29 04:00:00","brexit",0.05,0,0,0,0,0,0
"38390","2020-03-29 04:00:00","impeachment",0,0,0,0,0,0,0.05
"38391","2020-03-29 04:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"38392","2020-03-29 04:00:00","migration",0,0,0,0,0,0,0
"38393","2020-03-29 04:00:00","hanau",0.1,0.05,0.1,0.05,0,0.1,0.05
"38394","2020-03-29 04:00:00","sterbehilfe",0,0,0,0,0,0,0
"38395","2020-03-29 04:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38396","2020-03-29 04:00:00","weinstein",0,0,0,0,0,0,0
"38397","2020-03-29 04:00:00","serien&filme",0,0,0,0,0,0,0
"38398","2020-03-29 04:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38399","2020-03-29 04:00:00","fussball",0,0.05,0,0,0,0,0
"38400","2020-03-29 04:00:00","todesmeldungen",0,0,0,0,0,0,0
"38401","2020-03-29 04:00:00","volkmarsen",0,0,0,0,0,0,0
"38402","2020-03-29 04:00:00","oscar",0,0,0.05,0,0,0,0
"38403","2020-03-29 04:00:00","tesla",0,0,0,0,0,0,0
"38404","2020-03-29 04:00:00","superbowl",0.05,0,0,0,0,0,0
"38405","2020-03-29 04:00:00","us_vorwahl",0,0,0,0,0,0,0
"38406","2020-03-29 04:00:00","dietmar_hopp",0.05,0,0,0,0,0,0
"38407","2020-03-29 04:00:00","israel_wahl",0,0,0,0,0,0,0
"38408","2020-03-29 04:00:00","assange",0,0,0,0,0,0,0
"38409","2020-03-29 04:00:00","thueringen",0,0,0,0,0,0,0
"38410","2020-03-29 04:00:00","afghanistan",0,0,0,0,0,0,0
"38411","2020-03-29 04:00:00","syrien",0,0,0,0,0,0,0
"38412","2020-03-29 04:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38413","2020-03-29 04:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38414","2020-03-29 04:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38415","2020-03-29 04:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38416","2020-03-29 04:00:00","orkan_sabine",0,0,0,0,0,0,0
"38417","2020-03-29 05:00:00","brexit",0.05,0,0,0,0,0,0
"38418","2020-03-29 05:00:00","impeachment",0,0,0,0,0,0,0.05
"38419","2020-03-29 05:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"38420","2020-03-29 05:00:00","migration",0,0,0,0,0,0,0
"38421","2020-03-29 05:00:00","hanau",0.1,0.05,0.1,0.05,0,0.1,0.05
"38422","2020-03-29 05:00:00","sterbehilfe",0,0,0,0,0,0,0
"38423","2020-03-29 05:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38424","2020-03-29 05:00:00","weinstein",0,0,0,0,0,0,0
"38425","2020-03-29 05:00:00","serien&filme",0,0,0,0,0,0,0
"38426","2020-03-29 05:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38427","2020-03-29 05:00:00","fussball",0,0.05,0,0,0,0,0
"38428","2020-03-29 05:00:00","todesmeldungen",0,0,0,0,0,0,0
"38429","2020-03-29 05:00:00","volkmarsen",0,0,0,0,0,0,0
"38430","2020-03-29 05:00:00","oscar",0,0,0.05,0,0,0,0
"38431","2020-03-29 05:00:00","tesla",0,0,0,0,0,0,0
"38432","2020-03-29 05:00:00","superbowl",0.05,0,0,0,0,0,0
"38433","2020-03-29 05:00:00","us_vorwahl",0,0,0,0,0,0,0
"38434","2020-03-29 05:00:00","dietmar_hopp",0.05,0,0,0,0,0,0
"38435","2020-03-29 05:00:00","israel_wahl",0,0,0,0,0,0,0
"38436","2020-03-29 05:00:00","assange",0,0,0,0,0,0,0
"38437","2020-03-29 05:00:00","thueringen",0,0,0,0,0,0,0
"38438","2020-03-29 05:00:00","afghanistan",0,0,0,0,0,0,0
"38439","2020-03-29 05:00:00","syrien",0,0,0,0,0,0,0
"38440","2020-03-29 05:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38441","2020-03-29 05:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38442","2020-03-29 05:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38443","2020-03-29 05:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38444","2020-03-29 05:00:00","orkan_sabine",0,0,0,0,0,0,0
"38445","2020-03-29 06:00:00","brexit",0.05,0,0,0,0,0,0
"38446","2020-03-29 06:00:00","impeachment",0,0,0,0,0,0,0.05
"38447","2020-03-29 06:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0.05,0
"38448","2020-03-29 06:00:00","migration",0,0,0,0,0,0,0
"38449","2020-03-29 06:00:00","hanau",0.1,0.05,0.1,0,0,0.1,0.05
"38450","2020-03-29 06:00:00","sterbehilfe",0,0,0,0,0,0,0
"38451","2020-03-29 06:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38452","2020-03-29 06:00:00","weinstein",0,0,0,0,0,0,0
"38453","2020-03-29 06:00:00","serien&filme",0,0,0,0,0,0,0
"38454","2020-03-29 06:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38455","2020-03-29 06:00:00","fussball",0,0.05,0,0,0,0.05,0
"38456","2020-03-29 06:00:00","todesmeldungen",0,0,0,0,0,0,0
"38457","2020-03-29 06:00:00","volkmarsen",0,0,0,0,0,0,0
"38458","2020-03-29 06:00:00","oscar",0,0,0.05,0,0,0,0
"38459","2020-03-29 06:00:00","tesla",0,0,0,0,0,0,0
"38460","2020-03-29 06:00:00","superbowl",0.05,0,0,0,0,0,0
"38461","2020-03-29 06:00:00","us_vorwahl",0,0,0,0,0,0,0
"38462","2020-03-29 06:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38463","2020-03-29 06:00:00","israel_wahl",0,0,0,0,0,0,0
"38464","2020-03-29 06:00:00","assange",0,0,0,0,0,0,0
"38465","2020-03-29 06:00:00","thueringen",0,0,0,0,0,0,0
"38466","2020-03-29 06:00:00","afghanistan",0,0,0,0,0,0,0
"38467","2020-03-29 06:00:00","syrien",0,0,0,0,0,0,0
"38468","2020-03-29 06:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0.05
"38469","2020-03-29 06:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38470","2020-03-29 06:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38471","2020-03-29 06:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38472","2020-03-29 06:00:00","orkan_sabine",0,0,0,0,0,0,0
"38473","2020-03-29 07:00:00","brexit",0.05,0,0,0,0,0,0
"38474","2020-03-29 07:00:00","impeachment",0,0,0,0,0,0.05,0
"38475","2020-03-29 07:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"38476","2020-03-29 07:00:00","migration",0,0,0,0,0,0,0
"38477","2020-03-29 07:00:00","hanau",0.05,0.05,0.1,0,0.05,0.1,0.05
"38478","2020-03-29 07:00:00","sterbehilfe",0,0,0,0,0,0,0
"38479","2020-03-29 07:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38480","2020-03-29 07:00:00","weinstein",0,0,0,0,0,0,0
"38481","2020-03-29 07:00:00","serien&filme",0,0,0,0,0,0,0
"38482","2020-03-29 07:00:00","kommunalwahl_bayern",0,0,0,0,0,0,0
"38483","2020-03-29 07:00:00","fussball",0,0.05,0,0,0,0.05,0
"38484","2020-03-29 07:00:00","todesmeldungen",0,0,0,0,0,0,0
"38485","2020-03-29 07:00:00","volkmarsen",0,0,0,0,0,0,0
"38486","2020-03-29 07:00:00","oscar",0,0,0.05,0,0,0,0
"38487","2020-03-29 07:00:00","tesla",0,0,0,0,0,0,0
"38488","2020-03-29 07:00:00","superbowl",0.05,0,0,0,0,0,0
"38489","2020-03-29 07:00:00","us_vorwahl",0,0,0,0,0,0,0
"38490","2020-03-29 07:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38491","2020-03-29 07:00:00","israel_wahl",0,0,0,0,0,0,0
"38492","2020-03-29 07:00:00","assange",0,0,0,0,0,0,0
"38493","2020-03-29 07:00:00","thueringen",0,0,0,0,0,0,0
"38494","2020-03-29 07:00:00","afghanistan",0,0,0,0,0,0,0
"38495","2020-03-29 07:00:00","syrien",0,0,0,0,0,0,0
"38496","2020-03-29 07:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38497","2020-03-29 07:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38498","2020-03-29 07:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38499","2020-03-29 07:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38500","2020-03-29 07:00:00","orkan_sabine",0,0,0,0,0,0,0
"38501","2020-03-29 08:00:00","brexit",0.05,0,0,0,0,0,0
"38502","2020-03-29 08:00:00","impeachment",0,0,0,0,0,0.05,0
"38503","2020-03-29 08:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"38504","2020-03-29 08:00:00","migration",0,0,0,0,0,0,0
"38505","2020-03-29 08:00:00","hanau",0.05,0.05,0,0,0,0.1,0.05
"38506","2020-03-29 08:00:00","sterbehilfe",0,0,0,0,0,0,0
"38507","2020-03-29 08:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38508","2020-03-29 08:00:00","weinstein",0,0,0,0,0,0,0
"38509","2020-03-29 08:00:00","serien&filme",0,0,0,0,0,0,0
"38510","2020-03-29 08:00:00","kommunalwahl_bayern",0,0,0,0,0.05,0,0
"38511","2020-03-29 08:00:00","fussball",0,0.05,0,0,0,0.05,0
"38512","2020-03-29 08:00:00","todesmeldungen",0,0,0,0,0,0,0
"38513","2020-03-29 08:00:00","volkmarsen",0,0,0,0,0,0,0
"38514","2020-03-29 08:00:00","oscar",0,0,0.05,0,0,0,0
"38515","2020-03-29 08:00:00","tesla",0,0,0,0,0,0,0
"38516","2020-03-29 08:00:00","superbowl",0.05,0,0,0,0,0,0
"38517","2020-03-29 08:00:00","us_vorwahl",0,0,0,0,0,0,0
"38518","2020-03-29 08:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38519","2020-03-29 08:00:00","israel_wahl",0,0,0,0,0,0,0
"38520","2020-03-29 08:00:00","assange",0,0,0,0,0,0,0
"38521","2020-03-29 08:00:00","thueringen",0,0.05,0,0,0,0,0
"38522","2020-03-29 08:00:00","afghanistan",0,0,0,0,0,0,0
"38523","2020-03-29 08:00:00","syrien",0,0,0,0,0,0,0
"38524","2020-03-29 08:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38525","2020-03-29 08:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38526","2020-03-29 08:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38527","2020-03-29 08:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38528","2020-03-29 08:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"38529","2020-03-29 09:00:00","brexit",0.05,0.05,0,0,0,0,0
"38530","2020-03-29 09:00:00","impeachment",0,0,0,0,0,0.05,0
"38531","2020-03-29 09:00:00","cdu_vorsitz",0.1,0,0,0,0.05,0,0
"38532","2020-03-29 09:00:00","migration",0,0,0,0,0,0,0
"38533","2020-03-29 09:00:00","hanau",0,0.05,0,0,0,0.1,0.05
"38534","2020-03-29 09:00:00","sterbehilfe",0,0,0,0,0,0,0
"38535","2020-03-29 09:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38536","2020-03-29 09:00:00","weinstein",0,0,0,0,0,0,0
"38537","2020-03-29 09:00:00","serien&filme",0,0,0,0,0,0,0
"38538","2020-03-29 09:00:00","kommunalwahl_bayern",0,0,0,0,0.05,0,0
"38539","2020-03-29 09:00:00","fussball",0,0.05,0,0,0,0.05,0
"38540","2020-03-29 09:00:00","todesmeldungen",0,0,0,0,0,0,0
"38541","2020-03-29 09:00:00","volkmarsen",0,0,0,0,0,0,0
"38542","2020-03-29 09:00:00","oscar",0,0,0.05,0,0,0,0
"38543","2020-03-29 09:00:00","tesla",0,0,0,0,0,0,0
"38544","2020-03-29 09:00:00","superbowl",0.05,0,0,0,0,0,0
"38545","2020-03-29 09:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"38546","2020-03-29 09:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38547","2020-03-29 09:00:00","israel_wahl",0,0,0,0,0,0,0
"38548","2020-03-29 09:00:00","assange",0,0,0,0,0,0,0
"38549","2020-03-29 09:00:00","thueringen",0,0.05,0,0,0,0,0
"38550","2020-03-29 09:00:00","afghanistan",0,0,0,0,0,0,0
"38551","2020-03-29 09:00:00","syrien",0,0,0,0,0,0,0
"38552","2020-03-29 09:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38553","2020-03-29 09:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38554","2020-03-29 09:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38555","2020-03-29 09:00:00","hamburg_wahl",0,0,0,0.05,0,0,0
"38556","2020-03-29 09:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"38557","2020-03-29 10:00:00","brexit",0.05,0.05,0,0,0,0,0
"38558","2020-03-29 10:00:00","impeachment",0,0,0.05,0,0,0.05,0
"38559","2020-03-29 10:00:00","cdu_vorsitz",0.05,0,0,0,0.05,0,0
"38560","2020-03-29 10:00:00","migration",0,0,0,0,0,0,0
"38561","2020-03-29 10:00:00","hanau",0,0.05,0,0,0,0.1,0.05
"38562","2020-03-29 10:00:00","sterbehilfe",0,0,0,0,0,0,0
"38563","2020-03-29 10:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38564","2020-03-29 10:00:00","weinstein",0,0,0,0,0,0,0
"38565","2020-03-29 10:00:00","serien&filme",0,0,0,0,0,0,0
"38566","2020-03-29 10:00:00","kommunalwahl_bayern",0,0,0,0,0.05,0,0
"38567","2020-03-29 10:00:00","fussball",0,0.05,0,0,0,0.05,0
"38568","2020-03-29 10:00:00","todesmeldungen",0,0,0,0,0,0,0
"38569","2020-03-29 10:00:00","volkmarsen",0,0,0,0,0,0,0
"38570","2020-03-29 10:00:00","oscar",0,0,0.05,0,0,0,0
"38571","2020-03-29 10:00:00","tesla",0,0,0,0,0,0,0
"38572","2020-03-29 10:00:00","superbowl",0.05,0,0,0,0,0,0
"38573","2020-03-29 10:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"38574","2020-03-29 10:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38575","2020-03-29 10:00:00","israel_wahl",0,0,0,0,0,0,0
"38576","2020-03-29 10:00:00","assange",0,0,0,0,0,0,0
"38577","2020-03-29 10:00:00","thueringen",0,0.05,0,0,0,0,0
"38578","2020-03-29 10:00:00","afghanistan",0,0,0,0,0,0,0
"38579","2020-03-29 10:00:00","syrien",0,0,0,0,0,0,0
"38580","2020-03-29 10:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38581","2020-03-29 10:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38582","2020-03-29 10:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38583","2020-03-29 10:00:00","hamburg_wahl",0,0,0,0.05,0,0,0
"38584","2020-03-29 10:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"38585","2020-03-29 11:00:00","brexit",0.05,0.05,0,0,0,0,0
"38586","2020-03-29 11:00:00","impeachment",0,0,0.05,0,0,0.05,0
"38587","2020-03-29 11:00:00","cdu_vorsitz",0,0,0,0,0.05,0,0
"38588","2020-03-29 11:00:00","migration",0,0,0,0,0,0,0
"38589","2020-03-29 11:00:00","hanau",0,0.05,0,0,0,0.1,0.05
"38590","2020-03-29 11:00:00","sterbehilfe",0,0,0,0,0,0,0
"38591","2020-03-29 11:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
"38592","2020-03-29 11:00:00","weinstein",0,0,0,0,0,0,0
"38593","2020-03-29 11:00:00","serien&filme",0,0,0,0,0,0,0
"38594","2020-03-29 11:00:00","kommunalwahl_bayern",0,0,0,0,0.05,0,0
"38595","2020-03-29 11:00:00","fussball",0,0.05,0,0,0,0.05,0
"38596","2020-03-29 11:00:00","todesmeldungen",0,0,0,0,0,0,0
"38597","2020-03-29 11:00:00","volkmarsen",0,0,0,0,0,0,0
"38598","2020-03-29 11:00:00","oscar",0,0,0.05,0,0,0,0
"38599","2020-03-29 11:00:00","tesla",0,0,0,0,0,0,0
"38600","2020-03-29 11:00:00","superbowl",0.05,0,0,0,0,0,0
"38601","2020-03-29 11:00:00","us_vorwahl",0,0,0,0,0,0,0.05
"38602","2020-03-29 11:00:00","dietmar_hopp",0,0,0,0,0,0,0
"38603","2020-03-29 11:00:00","israel_wahl",0,0,0,0,0,0,0
"38604","2020-03-29 11:00:00","assange",0,0,0,0,0,0,0
"38605","2020-03-29 11:00:00","thueringen",0,0.05,0,0,0,0,0
"38606","2020-03-29 11:00:00","afghanistan",0,0,0,0,0,0,0
"38607","2020-03-29 11:00:00","syrien",0,0,0,0,0,0,0
"38608","2020-03-29 11:00:00","dresden_nationalsozialismus",0,0,0,0,0,0,0
"38609","2020-03-29 11:00:00","putin_verfassungsreform",0,0,0,0,0,0,0
"38610","2020-03-29 11:00:00","afd_verfassungsschutz",0,0,0,0,0,0,0
"38611","2020-03-29 11:00:00","hamburg_wahl",0,0,0,0,0,0,0
"38612","2020-03-29 11:00:00","orkan_sabine",0,0,0.05,0,0,0,0
"38613","2020-03-29 12:00:00","brexit",0.05,0,0,0,0,0,0
"38614","2020-03-29 12:00:00","impeachment",0,0,0.05,0,0,0.05,0
"38615","2020-03-29 12:00:00","cdu_vorsitz",0,0,0,0,0.05,0,0
"38616","2020-03-29 12:00:00","migration",0,0,0,0,0,0,0
"38617","2020-03-29 12:00:00","hanau",0,0.05,0,0,0,0.1,0
"38618","2020-03-29 12:00:00","sterbehilfe",0,0,0,0,0,0,0
"38619","2020-03-29 12:00:00","sicherheitskonferenz_tempolimit",0,0,0,0,0,0,0
